,Carrier Code,Date (MM/DD/YYYY),Flight Number,Origin Airport,Scheduled Arrival Time,Actual Arrival Time,Scheduled Elapsed Time (Minutes),Actual Elapsed Time (Minutes),Arrival Delay (Minutes),Taxi-In time (Minutes),Delay Carrier (Minutes)_x,Delay Weather (Minutes)_x,Delay National Aviation System (Minutes)_x,Delay Security (Minutes)_x,Delay Late Aircraft Arrival (Minutes)_x,scheduled_arrival_time,actual_arrival_time,date_x,date_time_x,app_temp_x,dewpt_x,precip_rate_x,rh_x,temp_x,uv_x,vis_x,weather.code_x,wind_gust_spd_x,wind_spd_x,timestamp_local_x,snow_rate_x,key_x,date_time_map_x,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Taxi-Out time (Minutes),Delay Carrier (Minutes)_y,Delay Weather (Minutes)_y,Delay National Aviation System (Minutes)_y,Delay Security (Minutes)_y,Delay Late Aircraft Arrival (Minutes)_y,scheduled_departure_time,actual_departure_time,date_y,date_time_y,app_temp_y,dewpt_y,precip_rate_y,rh_y,temp_y,uv_y,vis_y,weather.code_y,wind_gust_spd_y,wind_spd_y,timestamp_local_y,snow_rate_y,key_y,date_time_map_y,diff
3956,YX,10/08/2021,4584,ORD,23:40,00:00,105,0,0,0,0,0,0,0,0,2021-10-08 23:40:00,2021-10-08 00:00:00,2021-10-08,2021-10-08 23:40:00,16.8,15.0,0.0,89,16.8,0.0,16,803,7.1,2.85,2021-10-08 23:45:00,0.0,SYR,2021-10-08 23:45:00,SYR,20:55,00:00,105,0,0,0,0,0,0,0,0,2021-10-08 21:55:00,2021-10-08 01:00:00,2021-10-08,2021-10-08 20:55:00,18.3,16.1,0.0,87,18.3,0.0,16,803,1.12,1.12,2021-10-08 21:00:00,0.0,ORD,2021-10-08 21:00:00,-60.0
3982,OO,10/11/2021,5606,ORD,16:57,00:00,116,0,0,0,0,0,0,0,0,2021-10-11 16:57:00,2021-10-11 00:00:00,2021-10-11,2021-10-11 16:57:00,25.0,15.9,0.0,57,25.0,0.8,16,804,4.0,2.1,2021-10-11 17:00:00,0.0,SYR,2021-10-11 17:00:00,SYR,14:01,00:00,116,0,0,0,0,0,0,0,0,2021-10-11 15:01:00,2021-10-11 01:00:00,2021-10-11,2021-10-11 14:01:00,23.9,18.0,1.0,71,23.6,1.5,11,500,6.4,4.09,2021-10-11 14:00:00,0.0,ORD,2021-10-11 14:00:00,-60.0
3988,YX,10/11/2021,4584,ORD,23:40,00:00,105,0,0,0,0,0,0,0,0,2021-10-11 23:40:00,2021-10-11 00:00:00,2021-10-11,2021-10-11 23:40:00,17.0,14.6,0.0,86,17.0,0.0,16,803,7.6,2.02,2021-10-11 23:45:00,0.0,SYR,2021-10-11 23:45:00,SYR,20:55,00:00,105,0,0,0,0,0,0,0,0,2021-10-11 21:55:00,2021-10-11 01:00:00,2021-10-11,2021-10-11 20:55:00,19.1,16.7,0.5,87,18.9,0.0,16,804,10.4,4.59,2021-10-11 21:00:00,0.0,ORD,2021-10-11 21:00:00,-60.0
4132,OO,10/25/2021,3204,ORD,12:27,00:00,107,0,0,0,0,0,0,0,0,2021-10-25 12:27:00,2021-10-25 00:00:00,2021-10-25,2021-10-25 12:27:00,13.3,12.2,0.0,93,13.3,1.2,16,804,7.2,3.1,2021-10-25 12:30:00,0.0,SYR,2021-10-25 12:30:00,SYR,09:40,00:00,107,0,0,0,0,0,0,0,0,2021-10-25 10:40:00,2021-10-25 01:00:00,2021-10-25,2021-10-25 09:40:00,10.0,8.3,0.625,89,10.0,0.8,6,500,18.5,12.4,2021-10-25 09:45:00,0.0,ORD,2021-10-25 09:45:00,-60.0
4133,YX,10/25/2021,4767,ORD,14:27,00:00,104,0,0,0,0,0,0,0,0,2021-10-25 14:27:00,2021-10-25 00:00:00,2021-10-25,2021-10-25 14:27:00,16.7,13.0,0.0,79,16.7,1.3,16,804,6.4,3.1,2021-10-25 14:30:00,0.0,SYR,2021-10-25 14:30:00,SYR,11:43,00:00,104,0,0,0,0,0,0,0,0,2021-10-25 12:43:00,2021-10-25 01:00:00,2021-10-25,2021-10-25 11:43:00,10.0,7.1,0.0,82,10.0,1.2,16,804,17.0,11.3,2021-10-25 11:45:00,0.0,ORD,2021-10-25 11:45:00,-60.0
4135,OO,10/25/2021,5606,ORD,16:57,00:00,116,0,0,0,0,0,0,0,0,2021-10-25 16:57:00,2021-10-25 00:00:00,2021-10-25,2021-10-25 16:57:00,15.6,12.7,0.5,83,15.6,0.7,16,804,3.6,3.6,2021-10-25 17:00:00,0.0,SYR,2021-10-25 17:00:00,SYR,14:01,00:00,116,0,0,0,0,0,0,0,0,2021-10-25 15:01:00,2021-10-25 01:00:00,2021-10-25,2021-10-25 14:01:00,10.3,6.6,0.0,78,10.3,1.1,16,804,15.9,10.85,2021-10-25 14:00:00,0.0,ORD,2021-10-25 14:00:00,-60.0
4269,B6,11/06/2021,2516,JFK,22:54,00:00,74,0,0,0,0,0,0,0,0,2021-11-06 22:54:00,2021-11-06 00:00:00,2021-11-06,2021-11-06 22:54:00,0.0,-1.2,0.0,78,2.2,0.0,16,800,6.4,2.1,2021-11-06 23:00:00,0.0,SYR,2021-11-06 23:00:00,SYR,21:40,22:35,74,0,55,0,0,0,0,0,0,2021-11-06 21:40:00,2021-11-06 22:35:00,2021-11-06,2021-11-06 21:40:00,2.8,0.6,0.0,73,5.0,0.0,16,802,2.8,2.6,2021-11-06 21:45:00,0.0,JFK,2021-11-06 21:45:00,-1355.0
4748,MQ,12/28/2021,4316,ORD,18:15,00:00,107,0,0,0,0,0,0,0,0,2021-12-28 18:15:00,2021-12-28 00:00:00,2021-12-28,2021-12-28 18:15:00,1.9,-2.1,0.75,71,2.6,0.0,16,500,2.2,1.12,2021-12-28 18:15:00,0.0,SYR,2021-12-28 18:15:00,SYR,15:28,00:00,107,0,0,0,0,0,0,0,0,2021-12-28 16:28:00,2021-12-28 01:00:00,2021-12-28,2021-12-28 15:28:00,-2.3,-0.7,1.25,88,1.1,0.4,3,601,8.2,3.1,2021-12-28 15:30:00,5.0,ORD,2021-12-28 15:30:00,-60.0
4784,MQ,01/01/2022,4316,ORD,18:15,00:00,107,0,0,0,0,0,0,0,0,2022-01-01 18:15:00,2022-01-01 00:00:00,2022-01-01,2022-01-01 18:15:00,4.6,6.0,1.25,95,6.7,0.0,8,500,3.8,2.97,2022-01-01 18:15:00,0.0,SYR,2022-01-01 18:15:00,SYR,15:28,00:00,107,0,0,0,0,0,0,0,0,2022-01-01 16:28:00,2022-01-01 01:00:00,2022-01-01,2022-01-01 15:28:00,-8.3,-2.9,1.0,86,-0.9,0.4,1,600,13.2,10.17,2022-01-01 15:30:00,17.0,ORD,2022-01-01 15:30:00,-60.0
4786,OO,01/01/2022,3276,ORD,20:14,00:00,109,0,0,0,0,0,0,0,0,2022-01-01 20:14:00,2022-01-01 00:00:00,2022-01-01,2022-01-01 20:14:00,3.6,5.5,1.5,98,5.8,0.0,7,500,4.7,2.85,2022-01-01 20:15:00,0.0,SYR,2022-01-01 20:15:00,SYR,17:25,00:00,109,0,0,0,0,0,0,0,0,2022-01-01 18:25:00,2022-01-01 01:00:00,2022-01-01,2022-01-01 17:25:00,-10.3,-5.1,1.0,84,-2.8,0.0,1,600,13.2,9.1,2022-01-01 17:30:00,20.0,ORD,2022-01-01 17:30:00,-60.0
4787,OO,01/01/2022,5412,ORD,20:52,00:00,117,0,0,0,0,0,0,0,0,2022-01-01 20:52:00,2022-01-01 00:00:00,2022-01-01,2022-01-01 20:52:00,2.6,4.7,1.5,96,5.3,0.0,8,500,5.3,3.35,2022-01-01 20:45:00,0.0,SYR,2022-01-01 20:45:00,SYR,17:55,00:00,117,0,0,0,0,0,0,0,0,2022-01-01 18:55:00,2022-01-01 01:00:00,2022-01-01,2022-01-01 17:55:00,-10.7,-5.6,1.0,84,-3.3,0.0,1,600,13.2,8.19,2022-01-01 18:00:00,20.0,ORD,2022-01-01 18:00:00,-60.0
4794,MQ,01/02/2022,4316,ORD,18:15,00:00,107,0,0,0,0,0,0,0,0,2022-01-02 18:15:00,2022-01-02 00:00:00,2022-01-02,2022-01-02 18:15:00,-9.3,-5.6,0.0,91,-4.4,0.0,11,804,9.2,3.59,2022-01-02 18:15:00,0.0,SYR,2022-01-02 18:15:00,SYR,15:28,00:00,107,0,0,0,0,0,0,0,0,2022-01-02 16:28:00,2022-01-02 01:00:00,2022-01-02,2022-01-02 15:28:00,-7.6,-9.4,0.0,64,-3.6,0.8,16,803,4.8,2.72,2022-01-02 15:30:00,0.0,ORD,2022-01-02 15:30:00,-60.0
4811,OO,01/04/2022,3253,ORD,15:31,00:00,111,0,0,0,0,0,0,0,0,2022-01-04 15:31:00,2022-01-04 00:00:00,2022-01-04,2022-01-04 15:31:00,-2.0,-3.9,0.0,69,1.1,0.9,16,803,5.6,2.85,2022-01-04 15:30:00,0.0,SYR,2022-01-04 15:30:00,SYR,12:40,00:00,111,0,0,0,0,0,0,0,0,2022-01-04 13:40:00,2022-01-04 01:00:00,2022-01-04,2022-01-04 12:40:00,-5.5,-5.8,0.0,65,0.0,0.7,16,804,11.6,6.2,2022-01-04 12:45:00,0.0,ORD,2022-01-04 12:45:00,-60.0
4819,OO,01/05/2022,3253,ORD,15:31,00:00,111,0,0,0,0,0,0,0,0,2022-01-05 15:31:00,2022-01-05 00:00:00,2022-01-05,2022-01-05 15:31:00,2.4,-2.3,0.0,57,5.5,0.4,16,804,10.8,4.34,2022-01-05 15:30:00,0.0,SYR,2022-01-05 15:30:00,SYR,12:40,00:00,111,0,0,0,0,0,0,0,0,2022-01-05 13:40:00,2022-01-05 01:00:00,2022-01-05,2022-01-05 12:40:00,-21.6,-15.7,0.0,66,-10.6,0.7,5,804,17.0,11.3,2022-01-05 12:45:00,0.0,ORD,2022-01-05 12:45:00,-60.0
4822,OO,01/05/2022,5412,ORD,20:52,00:00,117,0,0,0,0,0,0,0,0,2022-01-05 20:52:00,2022-01-05 00:00:00,2022-01-05,2022-01-05 20:52:00,1.7,-2.1,0.0,61,4.8,0.0,16,804,9.4,3.97,2022-01-05 20:45:00,0.0,SYR,2022-01-05 20:45:00,SYR,17:55,00:00,117,0,0,0,0,0,0,0,0,2022-01-05 18:55:00,2022-01-05 01:00:00,2022-01-05,2022-01-05 17:55:00,-20.0,-15.6,0.0,69,-11.1,0.0,16,804,12.9,6.7,2022-01-05 18:00:00,0.0,ORD,2022-01-05 18:00:00,-60.0
4837,OO,01/07/2022,3253,ORD,15:31,00:00,111,0,0,0,0,0,0,0,0,2022-01-07 15:31:00,2022-01-07 00:00:00,2022-01-07,2022-01-07 15:31:00,-14.6,-11.0,0.0,67,-5.8,0.5,10,804,13.9,9.55,2022-01-07 15:30:00,0.0,SYR,2022-01-07 15:30:00,SYR,12:40,00:00,111,0,0,0,0,0,0,0,0,2022-01-07 13:40:00,2022-01-07 01:00:00,2022-01-07,2022-01-07 12:40:00,-16.2,-18.0,0.0,52,-10.0,1.8,16,802,6.3,3.6,2022-01-07 12:45:00,0.0,ORD,2022-01-07 12:45:00,-60.0
4857,OO,01/09/2022,5412,ORD,20:52,00:00,117,0,0,0,0,0,0,0,0,2022-01-09 20:52:00,2022-01-09 00:00:00,2022-01-09,2022-01-09 20:52:00,-4.9,-6.2,0.375,57,1.4,0.0,5,610,14.5,8.92,2022-01-09 20:45:00,0.75,SYR,2022-01-09 20:45:00,SYR,17:55,00:00,117,0,0,0,0,0,0,0,0,2022-01-09 18:55:00,2022-01-09 01:00:00,2022-01-09,2022-01-09 17:55:00,-17.1,-17.3,0.0,55,-10.0,0.0,16,800,8.8,4.59,2022-01-09 18:00:00,0.0,ORD,2022-01-09 18:00:00,-60.0
4865,OO,01/10/2022,5412,ORD,20:52,14:19,117,0,0,4,0,0,0,0,0,2022-01-10 20:52:00,2022-01-10 14:19:00,2022-01-10,2022-01-10 20:52:00,-15.8,-10.1,0.375,87,-8.3,0.0,1,600,12.7,5.7,2022-01-10 20:45:00,11.25,SYR,2022-01-10 20:45:00,SYR,17:55,17:58,117,0,3,22,0,0,0,0,0,2022-01-10 18:55:00,2022-01-10 18:58:00,2022-01-10,2022-01-10 17:55:00,-21.0,-23.3,0.0,41,-12.8,0.0,16,800,6.8,5.09,2022-01-10 18:00:00,0.0,ORD,2022-01-10 18:00:00,-279.0
4913,OO,01/16/2022,5412,ORD,20:52,00:00,117,0,0,0,0,0,0,0,0,2022-01-16 20:52:00,2022-01-16 00:00:00,2022-01-16,2022-01-16 20:52:00,-12.3,-14.3,0.5,51,-5.8,0.0,10,600,9.7,5.09,2022-01-16 20:45:00,12.5,SYR,2022-01-16 20:45:00,SYR,17:55,00:00,117,0,0,0,0,0,0,0,0,2022-01-16 18:55:00,2022-01-16 01:00:00,2022-01-16,2022-01-16 17:55:00,-7.6,-10.1,0.0,59,-3.3,0.0,16,804,5.2,3.1,2022-01-16 18:00:00,0.0,ORD,2022-01-16 18:00:00,-60.0
5006,OO,01/28/2022,3253,ORD,15:31,00:00,111,0,0,0,0,0,0,0,0,2022-01-28 15:31:00,2022-01-28 00:00:00,2022-01-28,2022-01-28 15:31:00,-15.8,-14.5,0.0,65,-9.2,0.6,16,804,6.6,4.34,2022-01-28 15:30:00,0.0,SYR,2022-01-28 15:30:00,SYR,12:40,00:00,111,0,0,0,0,0,0,0,0,2022-01-28 13:40:00,2022-01-28 01:00:00,2022-01-28,2022-01-28 12:40:00,-10.4,-12.9,0.0,61,-6.7,1.7,16,803,7.1,2.1,2022-01-28 12:45:00,0.0,ORD,2022-01-28 12:45:00,-60.0
5044,OO,02/02/2022,5392,ORD,13:37,00:00,112,0,0,0,0,0,0,0,0,2022-02-02 13:37:00,2022-02-02 00:00:00,2022-02-02,2022-02-02 13:37:00,3.8,-3.2,0.0,49,6.7,0.9,16,804,12.0,4.34,2022-02-02 13:30:00,0.0,SYR,2022-02-02 13:30:00,SYR,10:45,00:00,112,0,0,0,0,0,0,0,0,2022-02-02 11:45:00,2022-02-02 01:00:00,2022-02-02,2022-02-02 10:45:00,-16.8,-11.0,0.5,79,-8.0,0.8,1,600,11.9,8.19,2022-02-02 10:45:00,15.0,ORD,2022-02-02 10:45:00,-60.0
5046,OO,02/02/2022,3253,ORD,15:31,00:00,111,0,0,0,0,0,0,0,0,2022-02-02 15:31:00,2022-02-02 00:00:00,2022-02-02,2022-02-02 15:31:00,3.9,-3.0,0.5,52,6.1,0.5,16,804,10.3,2.85,2022-02-02 15:30:00,0.0,SYR,2022-02-02 15:30:00,SYR,12:40,00:00,111,0,0,0,0,0,0,0,0,2022-02-02 13:40:00,2022-02-02 01:00:00,2022-02-02,2022-02-02 12:40:00,-17.1,-12.1,0.5,72,-8.0,0.9,1,600,12.4,8.8,2022-02-02 12:45:00,15.0,ORD,2022-02-02 12:45:00,-60.0
5054,OO,02/03/2022,5392,ORD,13:37,00:00,112,0,0,0,0,0,0,0,0,2022-02-03 13:37:00,2022-02-03 00:00:00,2022-02-03,2022-02-03 13:37:00,-6.7,-3.9,1.0,81,-1.1,0.8,1,600,6.8,5.7,2022-02-03 13:30:00,17.0,SYR,2022-02-03 13:30:00,SYR,10:45,00:00,112,0,0,0,0,0,0,0,0,2022-02-03 11:45:00,2022-02-03 01:00:00,2022-02-03,2022-02-03 10:45:00,-16.3,-11.1,0.0,77,-7.8,0.8,8,804,12.7,7.7,2022-02-03 10:45:00,0.0,ORD,2022-02-03 10:45:00,-60.0
5057,OO,02/03/2022,5412,ORD,20:52,00:00,117,0,0,0,0,0,0,0,0,2022-02-03 20:52:00,2022-02-03 00:00:00,2022-02-03,2022-02-03 20:52:00,-10.9,-7.9,1.0,80,-5.0,0.0,2,600,6.5,4.59,2022-02-03 20:45:00,25.0,SYR,2022-02-03 20:45:00,SYR,17:55,00:00,117,0,0,0,0,0,0,0,0,2022-02-03 18:55:00,2022-02-03 01:00:00,2022-02-03,2022-02-03 17:55:00,-12.8,-9.0,0.0,70,-4.4,0.0,16,804,10.0,9.8,2022-02-03 18:00:00,0.0,ORD,2022-02-03 18:00:00,-60.0
5060,MQ,02/04/2022,4134,ORD,10:55,00:00,110,0,0,0,0,0,0,0,0,2022-02-04 10:55:00,2022-02-04 00:00:00,2022-02-04,2022-02-04 10:55:00,-12.4,-12.3,0.5,70,-7.8,0.8,8,600,5.6,2.6,2022-02-04 11:00:00,12.5,SYR,2022-02-04 11:00:00,SYR,08:05,00:00,110,0,0,0,0,0,0,0,0,2022-02-04 09:05:00,2022-02-04 01:00:00,2022-02-04,2022-02-04 08:05:00,-15.1,-13.8,0.0,76,-10.4,0.9,16,803,4.4,2.32,2022-02-04 08:00:00,0.0,ORD,2022-02-04 08:00:00,-60.0
5174,MQ,02/17/2022,4134,ORD,10:55,00:00,110,0,0,0,0,0,0,0,0,2022-02-17 10:55:00,2022-02-17 00:00:00,2022-02-17,2022-02-17 10:55:00,13.3,3.7,1.5,52,13.3,0.9,16,500,12.1,7.7,2022-02-17 11:00:00,0.0,SYR,2022-02-17 11:00:00,SYR,08:05,00:00,110,0,0,0,0,0,0,0,0,2022-02-17 09:05:00,2022-02-17 01:00:00,2022-02-17,2022-02-17 08:05:00,-8.3,-5.7,0.0,71,-1.1,0.4,16,804,13.4,9.42,2022-02-17 08:00:00,0.0,ORD,2022-02-17 08:00:00,-60.0
5180,OO,02/17/2022,3294,ORD,23:05,00:00,115,0,0,0,0,0,0,0,0,2022-02-17 23:05:00,2022-02-17 00:00:00,2022-02-17,2022-02-17 23:05:00,8.9,7.7,2.0,92,8.9,0.0,6,500,9.6,3.6,2022-02-17 23:00:00,0.0,SYR,2022-02-17 23:00:00,SYR,20:10,00:00,115,0,0,0,0,0,0,0,0,2022-02-17 21:10:00,2022-02-17 01:00:00,2022-02-17,2022-02-17 20:10:00,-13.5,-11.2,0.0,69,-6.5,0.0,16,804,10.3,5.63,2022-02-17 20:15:00,0.0,ORD,2022-02-17 20:15:00,-60.0
5237,OO,02/24/2022,3294,ORD,23:05,00:00,115,0,0,0,0,0,0,0,0,2022-02-24 23:05:00,2022-02-24 00:00:00,2022-02-24,2022-02-24 23:05:00,-8.4,-11.8,0.5,56,-4.4,0.0,16,600,4.4,2.6,2022-02-24 23:00:00,12.5,SYR,2022-02-24 23:00:00,SYR,20:10,00:00,115,0,0,0,0,0,0,0,0,2022-02-24 21:10:00,2022-02-24 01:00:00,2022-02-24,2022-02-24 20:10:00,-8.8,-5.6,0.5,84,-3.3,0.0,2,600,6.9,4.59,2022-02-24 20:15:00,10.0,ORD,2022-02-24 20:15:00,-60.0
5239,MQ,02/25/2022,4134,ORD,10:55,00:00,110,0,0,0,0,0,0,0,0,2022-02-25 10:55:00,2022-02-25 00:00:00,2022-02-25,2022-02-25 10:55:00,-11.2,-7.3,1.0,84,-5.0,1.1,1,600,6.4,5.09,2022-02-25 11:00:00,25.0,SYR,2022-02-25 11:00:00,SYR,08:05,00:00,110,0,0,0,0,0,0,0,0,2022-02-25 09:05:00,2022-02-25 01:00:00,2022-02-25,2022-02-25 08:05:00,-13.1,-9.9,0.0,79,-6.9,1.2,16,802,8.8,4.34,2022-02-25 08:00:00,0.0,ORD,2022-02-25 08:00:00,-60.0
5243,YX,02/25/2022,3467,ORD,16:41,00:00,116,0,0,0,0,0,0,0,0,2022-02-25 16:41:00,2022-02-25 00:00:00,2022-02-25,2022-02-25 16:41:00,-14.4,-12.3,0.0,67,-7.2,0.4,6,804,12.4,5.7,2022-02-25 16:45:00,0.0,SYR,2022-02-25 16:45:00,SYR,13:45,00:00,116,0,0,0,0,0,0,0,0,2022-02-25 14:45:00,2022-02-25 01:00:00,2022-02-25,2022-02-25 13:45:00,-4.6,-9.1,0.0,57,-1.7,1.3,16,804,4.5,2.1,2022-02-25 13:45:00,0.0,ORD,2022-02-25 13:45:00,-60.0
5359,OO,03/12/2022,5587,ORD,16:42,00:00,113,0,0,0,0,0,0,0,0,2022-03-12 16:42:00,2022-03-12 00:00:00,2022-03-12,2022-03-12 16:42:00,-15.1,-13.5,0.0,55,-6.0,0.8,12,804,15.7,10.55,2022-03-12 16:45:00,0.0,SYR,2022-03-12 16:45:00,SYR,13:49,00:00,113,0,0,0,0,0,0,0,0,2022-03-12 14:49:00,2022-03-12 01:00:00,2022-03-12,2022-03-12 13:49:00,-12.0,-16.7,0.0,41,-5.6,3.0,16,803,10.8,5.09,2022-03-12 13:45:00,0.0,ORD,2022-03-12 13:45:00,-60.0
5516,WN,04/02/2022,63,MCO,13:10,00:00,170,0,0,0,0,0,0,0,0,2022-04-02 13:10:00,2022-04-02 00:00:00,2022-04-02,2022-04-02 13:10:00,2.2,-7.2,0.0,40,5.3,4.6,16,803,8.9,3.97,2022-04-02 13:15:00,0.0,SYR,2022-04-02 13:15:00,SYR,10:20,12:15,170,0,115,0,0,0,0,0,0,2022-04-02 10:20:00,2022-04-02 12:15:00,2022-04-02,2022-04-02 10:20:00,24.3,21.6,0.0,89,23.5,1.8,15,804,4.1,2.03,2022-04-02 10:15:00,0.0,MCO,2022-04-02 10:15:00,-735.0
5823,YX,04/30/2022,4783,ORD,23:08,00:00,111,0,0,0,0,0,0,0,0,2022-04-30 23:08:00,2022-04-30 00:00:00,2022-04-30,2022-04-30 23:08:00,7.6,-4.5,0.0,46,6.3,0.0,16,804,1.9,0.4,2022-04-30 23:15:00,0.0,SYR,2022-04-30 23:15:00,SYR,20:17,00:00,111,0,0,0,0,0,0,0,0,2022-04-30 21:17:00,2022-04-30 01:00:00,2022-04-30,2022-04-30 20:17:00,16.1,13.8,8.5,86,16.1,0.0,16,502,10.7,6.2,2022-04-30 20:15:00,0.0,ORD,2022-04-30 20:15:00,-60.0
5981,MQ,05/15/2022,3772,ORD,12:40,00:00,110,0,0,0,0,0,0,0,0,2022-05-15 12:40:00,2022-05-15 00:00:00,2022-05-15,2022-05-15 12:40:00,25.6,16.6,0.0,58,25.4,3.8,16,804,8.7,3.35,2022-05-15 12:45:00,0.0,SYR,2022-05-15 12:45:00,SYR,09:50,00:00,110,0,0,0,0,0,0,0,0,2022-05-15 10:50:00,2022-05-15 01:00:00,2022-05-15,2022-05-15 09:50:00,22.3,10.6,0.125,46,22.8,2.2,16,804,5.0,4.09,2022-05-15 09:45:00,0.0,ORD,2022-05-15 09:45:00,-60.0
5992,YX,05/15/2022,4798,ORD,23:15,00:00,110,0,0,0,0,0,0,0,0,2022-05-15 23:15:00,2022-05-15 00:00:00,2022-05-15,2022-05-15 23:15:00,17.4,14.2,0.0,82,17.4,0.0,16,802,4.8,0.37,2022-05-15 23:15:00,0.0,SYR,2022-05-15 23:15:00,SYR,20:25,00:00,110,0,0,0,0,0,0,0,0,2022-05-15 21:25:00,2022-05-15 01:00:00,2022-05-15,2022-05-15 20:25:00,17.4,9.5,0.5,60,17.4,0.0,16,804,3.4,2.6,2022-05-15 20:30:00,0.0,ORD,2022-05-15 20:30:00,-60.0
5993,MQ,05/16/2022,3772,ORD,12:40,00:00,110,0,0,0,0,0,0,0,0,2022-05-16 12:40:00,2022-05-16 00:00:00,2022-05-16,2022-05-16 12:40:00,22.8,16.9,2.625,70,22.6,3.2,16,500,23.0,3.72,2022-05-16 12:45:00,0.0,SYR,2022-05-16 12:45:00,SYR,09:50,00:00,110,0,0,0,0,0,0,0,0,2022-05-16 10:50:00,2022-05-16 01:00:00,2022-05-16,2022-05-16 09:50:00,20.9,7.2,0.0,39,21.7,5.6,16,800,10.8,4.59,2022-05-16 09:45:00,0.0,ORD,2022-05-16 09:45:00,-60.0
6181,B6,06/01/2022,656,MCO,14:36,16:58,165,0,0,5,0,0,0,0,0,2022-06-01 14:36:00,2022-06-01 16:58:00,2022-06-01,2022-06-01 14:36:00,19.9,18.7,9.5,96,19.4,2.7,5,202,7.0,1.8,2022-06-01 14:30:00,0.0,SYR,2022-06-01 14:30:00,SYR,11:51,11:51,165,0,0,24,0,0,0,0,0,2022-06-01 11:51:00,2022-06-01 11:51:00,2022-06-01,2022-06-01 11:51:00,30.4,18.9,0.0,54,29.2,4.6,16,804,10.8,8.27,2022-06-01 11:45:00,0.0,MCO,2022-06-01 11:45:00,307.0
6238,YX,06/06/2022,4798,ORD,23:17,00:00,113,0,0,0,0,0,0,0,0,2022-06-06 23:17:00,2022-06-06 00:00:00,2022-06-06,2022-06-06 23:17:00,22.7,10.6,0.0,45,23.2,0.0,16,804,10.8,4.87,2022-06-06 23:15:00,0.0,SYR,2022-06-06 23:15:00,SYR,20:24,00:00,113,0,0,0,0,0,0,0,0,2022-06-06 21:24:00,2022-06-06 01:00:00,2022-06-06,2022-06-06 20:24:00,16.7,14.9,1.5,89,16.7,0.0,10,500,11.6,7.2,2022-06-06 20:30:00,0.0,ORD,2022-06-06 20:30:00,-60.0
6341,YX,06/17/2022,4907,ORD,12:43,00:00,113,0,0,0,0,0,0,0,0,2022-06-17 12:43:00,2022-06-17 00:00:00,2022-06-17,2022-06-17 12:43:00,25.4,13.1,0.0,46,25.6,7.3,16,802,10.3,7.07,2022-06-17 12:45:00,0.0,SYR,2022-06-17 12:45:00,SYR,09:50,00:00,113,0,0,0,0,0,0,0,0,2022-06-17 10:50:00,2022-06-17 01:00:00,2022-06-17,2022-06-17 09:50:00,25.9,12.5,0.0,43,26.1,2.4,16,804,10.1,4.59,2022-06-17 09:45:00,0.0,ORD,2022-06-17 09:45:00,-60.0
6389,YX,06/22/2022,4794,ORD,18:01,00:00,111,0,0,0,0,0,0,0,0,2022-06-22 18:01:00,2022-06-22 00:00:00,2022-06-22,2022-06-22 18:01:00,28.3,18.8,0.0,60,27.2,1.2,16,804,9.2,6.2,2022-06-22 18:00:00,0.0,SYR,2022-06-22 18:00:00,SYR,15:10,00:00,111,0,0,0,0,0,0,0,0,2022-06-22 16:10:00,2022-06-22 01:00:00,2022-06-22,2022-06-22 15:10:00,29.7,11.8,0.0,31,30.9,6.2,16,802,8.0,4.84,2022-06-22 15:15:00,0.0,ORD,2022-06-22 15:15:00,-60.0
6390,9E,06/22/2022,4981,JFK,18:30,00:00,100,0,0,0,0,0,0,0,0,2022-06-22 18:30:00,2022-06-22 00:00:00,2022-06-22,2022-06-22 18:30:00,26.4,18.2,0.0,62,26.1,1.0,16,804,9.8,6.45,2022-06-22 18:30:00,0.0,SYR,2022-06-22 18:30:00,SYR,16:50,16:47,100,0,-3,0,0,0,0,0,0,2022-06-22 16:50:00,2022-06-22 16:47:00,2022-06-22,2022-06-22 16:50:00,17.0,15.9,0.5,93,17.0,1.4,4,804,7.6,4.59,2022-06-22 16:45:00,0.0,JFK,2022-06-22 16:45:00,-1007.0
6393,UA,06/22/2022,1503,ORD,23:59,00:00,114,0,0,0,0,0,0,0,0,2022-06-22 23:59:00,2022-06-22 00:00:00,2022-06-22,2022-06-22 23:59:00,19.9,14.8,0.5,72,20.0,0.0,16,804,10.8,3.1,2022-06-23 00:00:00,0.0,SYR,2022-06-23 00:00:00,SYR,21:05,00:00,114,0,0,0,0,0,0,0,0,2022-06-22 22:05:00,2022-06-22 01:00:00,2022-06-22,2022-06-22 21:05:00,26.4,13.3,0.0,44,26.6,0.0,16,802,5.2,3.47,2022-06-22 21:00:00,0.0,ORD,2022-06-22 21:00:00,-60.0
